type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,few_unique,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383541,151044,143655,0,0,0,0,38824,8553360,25162,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e7d5a0afd77e4b5,d6538b39afb96a7b
int64,few_unique,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,439405,201249,148758,0,0,0,0,38806,10250464,12160,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e7d5a0afd77e4b5,091cbbe286d70184
int64,all_equal,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,0,0,160000,2500,2500,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,998cd2f89c3900b7
int64,all_equal,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,0,0,6010208,57501,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,6bd6e234ec4dfa13
int64,all_equal,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
int64,all_equal,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,319968,2500,2500,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3ac7b99dc4d0f10f
int64,all_equal,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,0,0,336384,2628,2628,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,77e702aaeddbc87e
int64,runs,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31194,21192,24621,0,0,0,0,8,838176,12267,3164,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,3119b9435d508463
int64,runs,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271948,122378,79070,0,0,0,0,38,6309216,59405,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,0723e918ff938a68
int64,runs,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37839,17559,10140,0,0,0,0,33,886368,10995,3777,0,81776,5,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,4a7a391e813e6dfc
int64,runs,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,116774,38014,40072,0,0,0,0,58,2476608,18031,3750,0,81536,9,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,688b802c4dd57f78
int64,runs,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,95755,55004,21778,0,0,0,0,74,2412144,8563,2628,0,8952,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,59573908e3688937
int64,organ_pipe,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29996,19995,19997,0,0,0,0,9998,799856,10390,3750,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,47864ca85e312191
int64,organ_pipe,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,276828,138563,71275,0,0,0,0,9998,6646256,59743,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,d9484e59c7db49f5
int64,organ_pipe,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59993,19995,19999,0,0,0,0,9998,1279808,10740,3750,0,80016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,5690b2ebaad47b4f
int64,organ_pipe,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70000,19998,25001,0,0,0,0,10000,1439968,11990,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,34147aad1c817563
int64,organ_pipe,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,82641,40371,21195,0,0,0,0,10040,1968192,9881,2628,0,8912,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,3ada39775a357cfb
int64,small_range,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,20004,20008,160048,0,656,981472,12816,5001,0,160048,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5275f13ecc526b5d,3951508c37d1a350
int64,small_range,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,353552,133326,117732,0,0,0,0,17269,7790048,59371,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,2b4d1dc9fe69698c
int64,small_range,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,243626,170850,55725,0,0,0,0,22756,6631616,16208,4523,0,89168,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,fcf05bfca7cca4c2
int64,small_range,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,339261,137841,122489,0,0,0,0,15557,7633632,25365,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,93c2bcb5f6ab81ee
int64,small_range,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,350776,172864,112834,0,0,0,0,15739,8378240,10325,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,dad6f5a81e2c135c
int64,sawtooth,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,43402,22434,12088,21024,22482,174024,0,19,1227400,23568,5147,0,164128,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,bfa62f77083c2113,2cb05e44c7f72298
int64,sawtooth,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299017,123645,91989,0,0,0,0,18142,6762592,59742,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,68d02bd3a2c911bf
int64,sawtooth,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142949,50949,46000,0,0,0,0,18019,3102368,23082,4249,0,95968,6,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,19996c530c0ee77e
int64,sawtooth,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,269359,105087,87178,0,0,0,0,18266,5991136,25610,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,54da7972ad00e207
int64,sawtooth,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,286011,143409,74986,0,0,0,0,18424,6870720,16128,2628,0,8952,31,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,dacaad3dc584b57d
int64,prefixed,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,42048,44096,344576,0,693,1166000,23864,5128,0,168224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5ec72eb97399329b,314cdc128668fcb2
int64,prefixed,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379043,138519,127740,0,0,0,0,62641,8280992,59730,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,a358a8306b5e10cf
int64,prefixed,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426167,225552,120241,0,0,0,0,59983,10427504,21875,5319,0,119104,14,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,c031dd7d858dc437
int64,prefixed,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383522,150876,143576,0,0,0,0,58915,8550368,25184,3750,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,20327e136532ad1f
int64,prefixed,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,443113,203611,149899,0,0,0,0,58645,10347584,12219,2628,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,57cff1f0b6ce5189
string,random,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,85540,54233,1024,104576,137344,967680,524269,684,3728317,89358,6686,0,125072,5,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,8,0,1816c71b099cd84b,1c116308303b3c1e
string,random,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379228,138830,127650,0,0,0,471918,62843,8760846,86730,4923,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816c71b099cd84b,26b1490e7587dc1a
string,random,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426041,225410,120234,0,0,0,453350,59901,10876566,42421,6163,0,119120,12,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816c71b099cd84b,f557c23bdae7e1e3
string,random,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383095,150640,143400,0,0,0,499056,58959,9038816,43391,4923,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816c71b099cd84b,6338cc3abbdf3295
string,random,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,443161,203688,149830,0,0,0,513720,58537,10863304,38020,3801,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816c71b099cd84b,da8c25df4835e756
string,sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,62466,0,222466,3673,3673,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,6c94846d14d83092
string,sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,294942,0,6305150,66579,4923,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,ca209c636380e663
string,sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,62458,0,382426,3673,3673,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,28e28914274b80fd
string,sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,62458,0,382426,3673,3673,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,28e28914274b80fd
string,sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,62458,0,398842,3801,3801,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,e03fed9e9dbbb470
string,reverse,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,40030,10062,20029,0,0,0,125108,124,926580,9637,3672,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0328971aedb81939,89cc8ea3b0b0520c
string,reverse,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271675,153534,59116,0,0,0,235060,106,7038404,68395,4922,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0328971aedb81939,6415558a7e22044f
string,reverse,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,96091,74708,10757,0,0,0,65252,124,2798036,25362,5672,0,78832,11,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0328971aedb81939,5d781a383bb96c6d
string,reverse,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,311816,178154,107396,0,0,0,530864,90,8370384,25409,4922,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0328971aedb81939,6583584389fee48c
string,reverse,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,285590,165398,96076,0,0,0,464636,140,7680444,13344,3800,0,9144,29,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0328971aedb81939,28653ef70ca441a8
string,nearly_sorted,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36212,21884,31998,2,398,1600,169420,1847,1100556,11438,3774,0,7736,4,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4d5b17c48bde1e5b,f6f30ba4c9ad8bbc
string,nearly_sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,324140,124116,104401,0,0,0,393056,2314,7565152,71836,4923,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4d5b17c48bde1e5b,9be6793d3a12d4a7
string,nearly_sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,126782,88159,24008,0,0,0,116790,4501,3555846,21787,6324,0,114080,17,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4d5b17c48bde1e5b,0b53faa91489adbb
string,nearly_sorted,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271943,106078,88455,0,0,0,313042,3122,6361378,32445,4923,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4d5b17c48bde1e5b,10684472c4dd96b4
string,nearly_sorted,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,300840,149606,81247,0,0,0,294208,3474,7501344,18739,3801,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4d5b17c48bde1e5b,23fc23ef91d4235d
string,few_unique,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,68195,40513,7201,34196,34196,353568,363631,702,2456527,41110,6600,0,112400,5,2,0,0,radix,63,0,0,0,1,0,1,1,0,2,2,0,2,0,bab162a8583ecee3,4f7dc2cee37b290e
string,few_unique,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,378968,138553,127812,0,0,0,834514,42822,9114850,87225,4936,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bab162a8583ecee3,c634550510ae48a6
string,few_unique,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,388335,222726,102730,0,0,0,610506,43927,10387482,32980,6312,0,118032,13,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bab162a8583ecee3,f118fd05aad58531
string,few_unique,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,381401,149938,142592,0,0,0,819630,38688,9321054,43721,4936,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bab162a8583ecee3,a30dab2226d875f1
string,few_unique,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,439586,201570,148620,0,0,0,865252,38836,11123748,38313,3814,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bab162a8583ecee3,a197304f61611910
string,all_equal,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,259982,0,419982,4532,4532,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,d30b6b9bb5a81eba
string,all_equal,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,1911884,0,7922092,72639,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,75dceb785df73d7b
string,all_equal,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,259974,0,579942,4532,4532,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,eb642b4e75470d85
string,all_equal,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,259974,0,579942,4532,4532,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,eb642b4e75470d85
string,all_equal,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20511,513,9999,0,0,0,259974,0,596358,4660,4660,0,8584,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,3e740efcd7827cf8
string,runs,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31194,21192,24621,0,0,0,494466,8,1332642,17455,5196,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,351c453e8aa303ce
string,runs,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271948,122378,79070,0,0,0,1662734,38,7971950,75665,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,5560160fb9ba8e94
string,runs,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37839,17559,10140,0,0,0,251190,33,1137558,13176,5809,0,81776,5,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,0729548588e9462c
string,runs,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,116774,38014,40072,0,0,0,840126,58,3316734,25378,5782,0,81536,9,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,33ace23d6fd15870
string,runs,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,95755,55004,21778,0,0,0,485852,74,2897996,11680,4660,0,8952,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,27a857046d2a2707
string,organ_pipe,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29996,19995,19997,0,0,0,516594,9998,1316450,14665,5782,0,80032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,03cf3367e91bd36a
string,organ_pipe,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,276828,138563,71275,0,0,0,1676574,9998,8322830,75355,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,8be105f7b571e4b7
string,organ_pipe,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59993,19995,19999,0,0,0,516638,9998,1796446,14932,5782,0,80016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,bbbe4875d40ca031
string,organ_pipe,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70000,19998,25001,0,0,0,645562,10000,2085530,17199,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,53895c37a83a3d35
string,organ_pipe,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,82641,40371,21195,0,0,0,545892,10040,2514084,14051,4660,0,8912,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,4ab442976f52bc15
string,small_range,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61655,20000,1024,20016,20032,160192,351040,656,1817712,36034,7033,0,160096,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5275f13ecc526b5d,363bd035cc978a3b
string,small_range,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,353552,133326,117732,0,0,0,3061032,17269,10851080,95299,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,9424a58a42f0a198
string,small_range,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,243626,170850,55725,0,0,0,1448850,22756,8080466,20792,6555,0,89168,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,16ddc89e0bb9d340
string,small_range,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,339261,137841,122489,0,0,0,3184714,15557,10818346,47622,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,8bcd3fa058d6f7b8
string,small_range,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,350776,172864,112834,0,0,0,2933684,15739,11311924,26461,4660,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,344f6b16225bcea8
string,sawtooth,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,84716,22434,12088,60512,63506,576072,755650,19,3046122,45923,7498,0,184608,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,1,0,0,2,0,bfa62f77083c2113,c602ac5f25f11f3a
string,sawtooth,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299017,123645,91989,0,0,0,2263564,18142,9026156,78706,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,ac69dcfb87f2140d
string,sawtooth,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142949,50949,46000,0,0,0,1189060,18019,4291428,34465,6281,0,95968,6,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,4da70b4b1cd542a6
string,sawtooth,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,269359,105087,87178,0,0,0,2148594,18266,8139730,37141,5782,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,d23d1e16ed6465b3
string,sawtooth,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,286011,143409,74986,0,0,0,1853730,18424,8724450,28623,4660,0,8952,31,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,8124f71601c15e61
string,prefixed,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72121,20698,1494,42048,44096,344576,596276,901,2425956,59331,7785,0,168224,4,2,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5df8b5c98cc85baf,8495541329feac4c
string,prefixed,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,379242,138672,127782,0,0,0,2908986,62796,11195610,112895,6407,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5df8b5c98cc85baf,70b9c103b3405ae7
string,prefixed,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,426637,226027,120207,0,0,0,2751340,60129,13193964,61655,7894,0,119168,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5df8b5c98cc85baf,f3ff1345aa12d158
string,prefixed,boost::spinsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,383250,150728,143480,0,0,0,3216030,59016,11759678,60486,6407,0,80000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5df8b5c98cc85baf,e9839e29c369f38e
string,prefixed,boost::flat_stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,441387,202958,148841,0,0,0,3326076,58952,13635596,62001,5285,0,8912,33,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5df8b5c98cc85baf,63e969a7f65260a7
int32,random,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,553115,451576,1024,610240,622528,4931072,0,652,12968600,337999,29216,0,441480,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,6,0,46065ae45ecddf71,270684a6d3031950
int32,random,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4826356,1785208,1595772,0,0,0,0,797017,52892512,399746,35876,0,400000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46065ae45ecddf71,53a9257fc620e6d4
int32,random,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5571963,2934913,1532476,0,0,0,0,767257,68055008,193568,31580,0,599544,18,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46065ae45ecddf71,726b27ddf42b9ac3
int32,random,boost::spinsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4987200,1931735,1862896,0,0,0,0,748467,55351480,184696,27330,0,400000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46065ae45ecddf71,a215db04d6555321
int32,random,boost::flat_stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5913013,2730570,2012431,0,0,0,0,739805,69148664,88616,12628,0,11408,129,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46065ae45ecddf71,4bdcadccc49773f5
int32,sorted,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100000,0,99999,0,0,0,0,0,800000,12500,12500,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,d49acdc08ce549f7
