type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,nearly_sorted,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,171072,302144,1892864,0,0,2292864,68888,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,403371f36b4f9b51,3631c6134c5ad91d
int32,nearly_sorted,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,334896,23411,165141,0,0,0,0,17053,2866456,3906,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,d951f9ed5f642ff6
int32,nearly_sorted,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,324445,124167,104526,0,0,0,0,2298,3588896,29375,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,d15ebeeb058cd9c5
int32,nearly_sorted,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,112649,3719,95163,0,0,0,0,3390,930944,2912,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,9230751e47f98409
int32,nearly_sorted,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,116437,7370,95260,0,0,0,0,4274,990456,2919,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,271045508b9c68b3
int32,nearly_sorted,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,126912,89317,23336,0,0,0,0,4441,1729832,6271,2510,0,55352,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403371f36b4f9b51,83793ba9e442f199
int32,few_unique,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,198748,74693,124716,0,0,0,0,38002,2187528,3753,1250,0,0,0,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fd79cce66f502025,99d1ea5d2c5af17f
int32,few_unique,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,351680,187329,103691,0,0,0,0,43235,4312072,7236,2468,0,40000,6,9,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1eb7834a4ddd8a9d,649ef836a13960dc
int32,few_unique,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,118016,33492,82839,0,0,0,0,32831,1212064,2791,1250,0,0,0,7,0,21,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b822dbce53d271bf,db31453d522349d4
int32,few_unique,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,148911,140821,126770,0,0,0,0,40230,2317856,11376,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1eb7834a4ddd8a9d,8404c4174178b4ac
int32,few_unique,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,279811,147482,136438,0,0,0,0,68800,3418344,14741,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ab9e1a663edcd49d,b7f628ac0f81aed5
int32,few_unique,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,56028,44689,1024,70240,82528,611072,0,675,1416808,13549,2170,0,58976,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1eb7834a4ddd8a9d,fd8136f427658804
int32,few_unique,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50000,40000,0,65120,71264,545536,0,0,1265536,12009,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1eb7834a4ddd8a9d,27831be5ecfe42d1
int32,few_unique,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,171072,302144,1892864,0,0,2292864,23209,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1eb7834a4ddd8a9d,be49853eec74c05d
int32,few_unique,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,312524,74693,124731,0,0,0,0,38002,3097736,3752,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fd79cce66f502025,588e552ead99cdff
int32,few_unique,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,378530,138400,127529,0,0,0,0,42686,4135440,29649,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1eb7834a4ddd8a9d,8a5124cb2606d947
int32,few_unique,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,118016,33492,82839,0,0,0,0,32831,1212064,2791,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b822dbce53d271bf,db31453d522349d4
int32,few_unique,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,119384,35104,82558,0,0,0,0,32755,1235904,2845,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7f830adc32934569,58ab7b57024d4f97
int32,few_unique,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,389749,224054,102715,0,0,0,0,43673,4910424,7409,2641,0,59008,13,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1eb7834a4ddd8a9d,ae4cc9246f240ecb
int32,all_equal,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,225178,110543,113612,0,0,0,0,0,2685768,3666,1250,0,0,0,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a804c3f4db5c7c3,35cac33fc67616f7
int32,all_equal,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20000,0,10000,0,0,0,0,0,160000,1250,1250,0,2048,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,e8b3011e7a29df83
int32,all_equal,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20069,20,20024,0,0,0,0,0,160712,2000,1250,0,0,0,2,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c7b9e6877f58e9d1,bda6a82d01e70f10
int32,all_equal,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,128975,118976,58704,0,0,0,0,0,1983608,12279,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,f3598b3329de4258
int32,all_equal,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,267237,138625,128612,0,0,0,0,0,3246896,6338,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255524f6228c7173,ee152a9e7e6cb684
int32,all_equal,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,9999,0,0,0,0,0,80000,1250,1250,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,0dd6e3c07f33eeb7
int32,all_equal,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,0,35120,41264,305536,0,0,385536,1951,1634,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95272738c97a3543,f5cf7fc0f9f82711
int32,all_equal,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10000,0,0,151072,282144,1732864,0,0,1812864,17635,9442,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95272738c97a3543,6e596b3ea999b15d
int32,all_equal,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,327798,110543,113627,0,0,0,0,0,3506728,3666,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a804c3f4db5c7c3,77987958ca89b607
int32,all_equal,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,257068,118570,73534,0,0,0,0,0,3005104,28749,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,37ab6ceb59b1a993
int32,all_equal,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20069,20,20024,0,0,0,0,0,160712,2000,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c7b9e6877f58e9d1,bda6a82d01e70f10
int32,all_equal,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20069,20,20024,0,0,0,0,0,160712,2000,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c7b9e6877f58e9d1,bda6a82d01e70f10
int32,all_equal,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,19998,0,9999,0,0,0,0,0,159984,1250,1250,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95272738c97a3543,f6576fdd7e9d774f
int32,runs,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,241473,67820,181327,0,0,0,0,26008,2474344,3683,1250,0,0,0,16,9,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808b4e37121fbf2d,5ee677240288f235
int32,runs,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37733,17559,10149,0,0,0,0,33,442336,4802,1889,0,32768,3,3,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,dc9e4009a9998d3c
int32,runs,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,185214,55225,138089,0,0,0,0,40621,1923512,2912,1250,0,0,0,13,0,201,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586997c9e94e1bb,f3800bd4172464de
int32,runs,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,128990,118992,67812,0,0,0,0,48,1983856,12251,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,5258f27c37255833
int32,runs,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,280720,149105,137241,0,0,0,0,71639,3438600,7864,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aa2e4a1cc66452a1,2c8fdfc42394f54b
int32,runs,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31194,21192,24621,0,0,0,0,8,419088,5025,1582,0,40024,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,a45d0a2589e0b063
int32,runs,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50000,40000,0,65120,71264,545536,0,0,1265536,19788,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,b806ebe557f9058f,e3eb458073b4f3d1
int32,runs,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,171072,302144,1892864,0,0,2292864,29862,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,b806ebe557f9058f,f3ba83b34aefa95d
int32,runs,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,408763,67820,181341,0,0,0,0,26010,3812664,3683,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808b4e37121fbf2d,0df9867915fc74bd
int32,runs,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,271948,122378,79070,0,0,0,0,38,3154608,29688,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,777ca830335f3668
int32,runs,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,202277,51629,137407,0,0,0,0,40263,2031248,2912,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586997c9e94e1bb,262390a26e74e2bd
int32,runs,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,219061,68630,136860,0,0,0,0,14881,2301528,2907,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a203a5a88c80a51,a95b32fcd8e28637
int32,runs,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37839,17559,10140,0,0,0,0,33,443184,4802,1889,0,40920,5,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b806ebe557f9058f,284db550d0750c3c
int32,organ_pipe,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,449747,123381,334471,0,0,0,0,41721,4585024,14153,1250,0,0,0,23,54,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1f8e27bd1cae40df,1990a4a033a96420
int32,organ_pipe,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59994,19995,20001,0,0,0,0,9998,639912,5115,1875,0,40000,2,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,8804ec5c47b2e7c9
int32,organ_pipe,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,262747,91532,198987,0,0,0,0,60230,2834232,4858,1250,0,0,0,14,0,169,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a0c861d1dfd5e3f,35f0a6effcf58a33
int32,organ_pipe,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,146447,140936,81446,0,0,0,0,9998,2299064,11695,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,b6d068ffb7e2d90e
int32,organ_pipe,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,282402,149408,137706,0,0,0,0,69489,3454480,7294,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b7d93a4d8d838e6f,1d3dd31e953ff783
int32,organ_pipe,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,29996,19995,19997,0,0,0,0,9998,399928,4780,1875,0,40024,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,fa03de970c8b4051
int32,organ_pipe,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,55120,61264,465536,0,0,865536,11994,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7cc72811739f7b5b,49be9f8a43ba4dd1
int32,organ_pipe,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,161072,292144,1812864,0,0,2212864,24373,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7cc72811739f7b5b,40921a4cefe8a51d
int32,organ_pipe,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,763771,123381,334485,0,0,0,0,41721,7097216,14152,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1f8e27bd1cae40df,7802781e930410a8
int32,organ_pipe,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,276828,138563,71275,0,0,0,0,9998,3323128,29565,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,ea46362be663f035
int32,organ_pipe,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299815,88528,198237,0,0,0,0,59888,3106744,4858,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5a0c861d1dfd5e3f,77ff07023e16bd0d
int32,organ_pipe,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,311103,105309,192931,0,0,0,0,21492,3331296,4820,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5fbd373650d4ba6f,f67714892d7bbb8d
int32,organ_pipe,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59993,19995,19999,0,0,0,0,9998,639904,5115,1875,0,40024,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cc72811739f7b5b,6c4b0f88a227810f
int32,small_range,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,215799,98731,116159,0,0,0,0,13048,2516240,3656,1250,0,0,0,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671b1dd0e4d0f961,a1b5a9db344c448f
int32,small_range,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,211303,143382,57097,0,0,0,0,21688,2837480,5054,2156,0,32768,5,9,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,8897a7ba80a0ac87
int32,small_range,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,45170,10098,34970,0,0,0,0,10031,442144,2784,1250,0,0,0,3,0,3,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7779cf3b0460af75,e7a38467c7e72712
int32,small_range,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,144385,135410,111718,0,0,0,0,15785,2238360,11710,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,2769607e111cc090
int32,small_range,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,276903,144995,134385,0,0,0,0,51777,3375184,7973,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429fdf3043f1c27d,65848798a9844b29
int32,small_range,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,26354,35012,1024,0,0,0,0,656,490928,6306,1877,0,42576,2,1,0,0,radix,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5275f13ecc526b5d,7d7b27e0fd538291
int32,small_range,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,45120,51264,385536,0,0,785536,6954,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5275f13ecc526b5d,876f27c96ed60091
int32,small_range,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,161072,292144,1812864,0,0,2212864,22639,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5275f13ecc526b5d,4dcf2ebdbaf7e51d
int32,small_range,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,321030,98731,116174,0,0,0,0,13048,3358088,3655,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671b1dd0e4d0f961,fe65855174bd716c
int32,small_range,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,353552,133326,117732,0,0,0,0,17269,3895024,29527,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,dfce01e17866134c
int32,small_range,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,45170,10098,34970,0,0,0,0,10031,442144,2784,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7779cf3b0460af75,e7a38467c7e72712
int32,small_range,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42829,10098,32630,0,0,0,0,10001,423416,2597,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6dd170ed382e0cf5,716e367a6e311767
int32,small_range,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,243626,170850,55725,0,0,0,0,22756,3315808,5153,2263,0,44648,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275f13ecc526b5d,f538c8b70b2b1a82
int32,sawtooth,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,245562,73177,183656,0,0,0,0,23460,2549912,8181,1250,0,0,0,15,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a5074a60f01838b3,b2e9233d9776154e
int32,sawtooth,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142913,50949,46004,0,0,0,0,18007,1550896,7684,2125,0,32768,4,4,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,26f00a3f49f84a88
int32,sawtooth,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,211457,71960,151001,0,0,0,0,52418,2267336,4605,1250,0,0,0,11,0,29,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ede855b99433423,1d799cf0673d52bd
int32,sawtooth,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,129117,119126,79775,0,0,0,0,18118,1985944,11516,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,e7de416a6a7cbdab
int32,sawtooth,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,280758,149473,137240,0,0,0,0,70366,3441848,7756,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a6da5048f0ea353,0bf979bbb4959d09
int32,sawtooth,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,43402,22434,12088,21024,22482,174024,0,19,700712,17286,2620,0,84128,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,bfa62f77083c2113,3a825c70e0283ad8
int32,sawtooth,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,45120,51264,385536,0,0,785536,16260,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,2,bfa62f77083c2113,35f2166b9ea7a351
int32,sawtooth,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,161072,292144,1812864,0,0,2212864,32015,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bfa62f77083c2113,01d7829c2c67cf9d
int32,sawtooth,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,417860,73177,183671,0,0,0,0,23460,3928296,8179,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a5074a60f01838b3,6fa0ccce135be174
int32,sawtooth,std::stable_sort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299017,123645,91989,0,0,0,0,18142,3381296,29701,1875,0,40000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,28b219ba1f1510ff
int32,sawtooth,orlp::pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,228554,65961,150401,0,0,0,0,52310,2356120,4605,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ede855b99433423,b7c9529963bb9078
int32,sawtooth,orlp::pdqsort_branchless,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,235950,75093,148734,0,0,0,0,21026,2488344,4636,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e2c2e89a1fcbe623,bcdbac4f11be6617
int32,sawtooth,gfx::timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,142949,50949,46000,0,0,0,0,18019,1551184,7684,2125,0,48016,6,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfa62f77083c2113,a1c7f04a0b763a7e
int32,prefixed,introsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,219062,85484,159380,0,0,0,0,64558,2436368,3704,1250,0,0,0,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cd0547b2b833ebc5,d84d4459a51c5efa
int32,prefixed,timsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,399183,188675,120853,0,0,0,0,60129,4702864,7206,2480,0,40000,6,9,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,5e509916366bd720
int32,prefixed,pdqsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,212559,92507,151291,0,0,0,0,61190,2440528,2916,1250,0,0,0,13,0,50,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564300416802c179,478c1e315e56058d
int32,prefixed,mergesort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,149165,141133,127212,0,0,0,0,60535,2322384,11379,2500,0,80000,1,11,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ec72eb97399329b,67df47922a40dd0a
int32,prefixed,heapsort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,280123,147717,136641,0,0,0,0,69305,3422720,14444,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e4217b31f426dbab,277ca6223e85bf64
int32,prefixed,brainsort,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,31339,20000,1024,42048,44096,344576,0,693,755288,18037,2628,0,88224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5ec72eb97399329b,e34b0bf76349b8b2
int32,prefixed,radix11,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,55120,61264,465536,0,0,865536,16452,2884,0,104576,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5ec72eb97399329b,d8f45d9301be8b11
int32,prefixed,radix16,1,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30000,20000,0,171072,302144,1892864,0,0,2292864,48108,10692,0,604288,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5ec72eb97399329b,f2f9228edf5b1f1d
int32,prefixed,std::sort,0,10000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,366960,85484,159373,0,0,0,0,64562,3619552,3706,1250,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cd0547b2b833ebc5,23698101acb79a52
