type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,few_unique,radix11,1,100000,20260912,21,1,781643,763715,781007,18793511,3651762,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,100000,20260912,21,1,672990,658708,672434,14960517,3143361,0,729088,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,100000,20260912,21,1,1950551,1933176,1948153,11585511,9724170,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,100000,20260912,21,1,2815037,2797781,2811403,17674829,14046609,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,100000,20260912,21,1,1472912,1453162,1471203,4821519,7330304,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,100000,20260912,21,1,470120,454438,469782,7854066,2250549,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,100000,20260912,21,1,3713607,3678357,3708894,20989662,18525512,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,100000,20260912,21,1,558991,537599,558653,15565759,2546467,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,100000,20260912,21,1,38125,33878,38521,900535,158840,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,100000,20260912,21,1,46957,45755,47361,1400493,213534,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,100000,20260912,21,1,733559,713611,733056,18451015,3385047,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,100000,20260912,21,1,1589996,1547903,1588135,40166536,7674065,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,100000,20260912,21,1,31534,31114,31880,688304,133760,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,100000,20260912,21,1,332715,306966,332657,7993372,1532500,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,100000,20260912,21,1,349519,322969,349478,7760424,1576929,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,100000,20260912,21,1,549678,520914,549393,12560308,2476454,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,100000,20260912,21,1,588314,574123,587883,9929743,2688676,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,100000,20260912,21,1,48550,43172,48940,1000319,204524,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,100000,20260912,21,1,50425,43324,50851,1000347,205088,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,100000,20260912,21,1,29272,26148,29680,600350,118603,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,100000,20260912,21,1,1770664,1739758,1768329,21382223,8799542,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,100000,20260912,21,1,747618,725988,747037,10246441,3569448,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,100000,20260912,21,1,1539450,1522396,1537725,20195389,7655963,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,100000,20260912,21,1,1114430,1093229,1113546,20048941,5322984,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,100000,20260912,21,1,5289753,5252109,5282289,46584713,26361912,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,100000,20260912,21,1,374583,365489,374528,6966749,1744969,0,57344,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,100000,20260912,21,1,853278,824938,852570,18793511,3983266,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,100000,20260912,21,1,730395,690569,729956,14960517,3288337,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,100000,20260912,21,1,1626054,1604262,1623107,13015954,8063983,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,100000,20260912,21,1,1025712,1001144,1024604,12819975,4907413,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,100000,20260912,21,1,1429610,1411933,1428022,12625602,7119885,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,100000,20260912,21,1,1647065,1627085,1645077,20522337,8172024,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,100000,20260912,21,1,607438,594129,606943,3316291,2995077,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,100000,20260912,21,1,5008037,4962759,5001143,62124150,24349144,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,100000,20260912,21,1,153140,143456,153424,4176077,687535,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,100000,20260912,21,1,1556790,1526655,1554906,23834069,7678816,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,100000,20260912,21,1,824110,803568,823418,21605215,3860477,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,100000,20260912,21,1,4193906,4166790,4204604,47057140,21011136,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,100000,20260912,21,1,130697,124721,131493,3270489,567453,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,100000,20260912,21,1,657272,639017,659345,11593419,3169977,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,100000,20260912,21,1,478591,446918,480242,10360453,2189204,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,100000,20260912,21,1,3895191,3831414,3905128,35648366,18942574,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,100000,20260912,21,1,785226,768766,787528,11036850,3741448,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,100000,20260912,21,1,1418096,1406863,1421912,14940045,7073792,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,21,1,1715019,1696582,1712958,23475855,8531856,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,100000,20260912,21,1,114352,107201,114664,2401140,501017,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,100000,20260912,21,1,1092109,1060494,1095205,16312897,5416962,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,100000,20260912,21,1,2289994,2259078,2293002,24304032,11415970,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,100000,20260912,21,1,542408,536343,544133,3213983,2700737,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,100000,20260912,21,1,1555875,1525189,1560134,23840832,7756366,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,100000,20260912,21,1,3430906,3391072,3439679,44692187,17052650,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,100000,20260912,21,1,230536,222625,231595,4865902,1064433,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,100000,20260912,21,1,476916,460814,478521,10593402,2243127,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,100000,20260912,21,1,483929,468436,485581,10360453,2234178,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,100000,20260912,21,1,1030049,1008031,1033043,12561887,5086755,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,100000,20260912,21,1,1553048,1524544,1551145,16023940,7659016,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,100000,20260912,21,1,500920,498807,500651,2001032,2502738,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,100000,20260912,21,1,146053,139482,146334,2895047,664117,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,100000,20260912,21,1,1958445,1935026,1963620,11922692,9802729,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,100000,20260912,21,1,1695484,1672179,1693369,18996361,8446880,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,100000,20260912,21,1,624590,601496,626625,16747364,2866308,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,100000,20260912,21,1,1183599,1164086,1186317,13615724,5882833,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,100000,20260912,21,1,830502,801537,832668,20758755,3891749,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,100000,20260912,21,1,6294772,6243084,6285833,46673702,31427831,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,100000,20260912,21,1,242456,235639,243395,4688183,1099236,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,100000,20260912,21,1,479684,465302,481080,10593401,2232076,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,100000,20260912,21,1,501841,476819,503301,10360453,2294042,0,905216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,100000,20260912,21,1,1590741,1568093,1594266,12082532,7923467,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,100000,20260912,21,1,684242,673902,686436,13981123,3133446,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,100000,20260912,21,1,1050273,1036020,1052734,8050955,5235933,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,21,1,785872,768146,785257,13342494,3868703,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,100000,20260912,21,1,406582,395486,406439,8347302,1872325,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,100000,20260912,21,1,3717666,3700238,3725315,19254550,18608509,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,100000,20260912,21,1,5553007,5536359,5563275,44742484,27872204,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,100000,20260912,21,1,3805476,3792651,3813306,19192880,19062228,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,mergesort,1,100000,20260912,21,1,4095631,4073564,4103963,25566649,20529680,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,heapsort,0,100000,20260912,21,1,7376801,7344662,7391507,46560813,37049765,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,brainsort,1,100000,20260912,21,1,328782,315292,328738,6542044,1536668,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix11,1,100000,20260912,21,1,538081,512110,539342,11593418,2511095,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix16,1,100000,20260912,21,1,614631,577594,614203,11360470,2840412,0,724992,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::sort,0,100000,20260912,21,1,3607357,3569902,3613281,12262576,18041407,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::stable_sort,1,100000,20260912,21,1,4447680,4417036,4454852,17715035,22246277,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,100000,20260912,21,1,3626470,3599459,3632343,11970515,18174483,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,100000,20260912,21,1,1663521,1637230,1666477,19720791,8299072,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,100000,20260912,21,1,5326721,5286825,5341272,27249521,26721402,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,100000,20260912,21,1,11147720,11054035,11177763,75840632,55798752,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100000,20260912,21,1,15182935,14786059,15187978,96731402,74784911,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100000,20260912,21,1,10446259,10356286,10469877,75534806,52244072,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100000,20260912,21,1,10866172,10807874,10889617,76038861,54161741,0,1572864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100000,20260912,21,1,18461096,18258279,18500569,106283597,92255877,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100000,20260912,21,1,3279679,3234924,3282784,36125357,16353820,0,286720,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100000,20260912,21,1,10616227,10521181,10634210,65337078,53131890,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100000,20260912,21,1,10308380,10270109,10317293,59752700,51708128,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100000,20260912,21,1,10030650,9987951,10036328,62810673,50161429,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100000,20260912,21,1,5959291,5889366,5962955,74389173,29419108,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100000,20260912,21,1,11387537,11354244,11394047,70718763,57063264,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100000,20260912,21,1,5208505,5100848,5208309,76548364,25699917,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100000,20260912,21,1,300835,295222,301626,3177293,1480352,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100000,20260912,21,1,753266,741460,754657,10478696,3733161,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100000,20260912,21,1,2423073,2388640,2424785,41312597,11833818,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100000,20260912,21,1,8398613,8177580,8409391,107096950,41681776,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100000,20260912,21,1,403241,397528,404140,7007650,1998064,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100000,20260912,21,1,5151640,5121717,5152736,65056137,25774474,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100000,20260912,21,1,2349349,2312141,2349463,33492532,11585532,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100000,20260912,21,1,757794,735864,758997,9366383,3692458,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,741629,733746,742718,9366300,3693200,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100000,20260912,21,1,313333,307254,313887,3353204,1539272,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100000,20260912,21,1,3766344,3715897,3767806,56089111,18592898,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100000,20260912,21,1,1258566,1243480,1260159,23403821,6189041,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100000,20260912,21,1,780157,767810,780758,12128755,3842831,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100000,20260912,21,1,3456220,3396753,3457899,61590990,16937675,0,1572864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100000,20260912,21,1,10001382,9792117,10002367,109093470,49295948,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100000,20260912,21,1,795476,773816,795978,12151366,3934981,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100000,20260912,21,1,3774847,3731488,3770686,48081248,18765556,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100000,20260912,21,1,2304430,2263792,2304963,31427080,11474678,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100000,20260912,21,1,756528,750088,757017,9916497,3741977,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,21,1,890045,865159,891011,12414291,4360827,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100000,20260912,21,1,1178864,1162145,1179386,13490187,5869440,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100000,20260912,21,1,5342150,5290272,5343050,76047547,26474909,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100000,20260912,21,1,1459286,1440028,1459832,20342838,7199697,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100000,20260912,21,1,3266898,3206493,3269334,43295329,16271157,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100000,20260912,21,1,3649088,3600240,3649702,59998327,17825467,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100000,20260912,21,1,8967235,8815330,8967033,107129802,44364069,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100000,20260912,21,1,1318940,1289159,1319840,20184027,6468116,0,421888,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100000,20260912,21,1,5280627,5255914,5282839,64652656,26401712,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100000,20260912,21,1,3468363,3448159,3469979,50936190,17258325,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,21,1,3056722,3020117,3056768,39626567,15140907,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,3119575,3094758,3119310,46182781,15404328,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100000,20260912,21,1,1348121,1333405,1348930,12576753,6732565,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100000,20260912,21,1,7145297,7067061,7148091,62068447,35547412,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100000,20260912,21,1,8431518,8355034,8429390,71504880,42007197,0,315392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100000,20260912,21,1,4612029,4570182,4609855,31349600,23018488,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100000,20260912,21,1,7437732,7387646,7435999,74304124,36831385,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100000,20260912,21,1,13951074,13770088,13945355,105533433,69554142,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100000,20260912,21,1,1646913,1629444,1646237,19512047,8190337,0,475136,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100000,20260912,21,1,7105398,6942353,7106736,52981452,35011151,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100000,20260912,21,1,6827970,6753045,6825404,58083798,33800806,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,100000,20260912,21,1,4438768,4410334,4437150,26341302,22185711,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,21,1,2869927,2837842,2870035,31481404,14246053,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,100000,20260912,21,1,7173667,7133731,7160512,51461777,35784043,0,917504,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,100000,20260912,21,1,2881347,2743007,2881465,57421288,14094899,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,100000,20260912,21,1,185661,181959,185954,3000856,902399,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,100000,20260912,21,1,386783,372044,387019,5801631,1903950,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,100000,20260912,21,1,1962762,1902566,1962125,39059119,9537009,0,1757184,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,100000,20260912,21,1,4619317,4212597,4619154,94703070,22698195,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,100000,20260912,21,1,307855,300991,308107,5600471,1506244,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,100000,20260912,21,1,2802928,2673380,2801862,48713762,13875393,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
