type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,runs,radix11,1,100000,20260912,21,1,444786,429747,445881,9747214,2106412,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix16,1,100000,20260912,21,1,322088,311034,323007,5980722,1511823,0,696320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::sort,0,100000,20260912,21,1,1471032,1454722,1470464,12969474,7308799,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::stable_sort,1,100000,20260912,21,1,850118,831613,851719,12729180,4143100,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort,0,100000,20260912,21,1,1355272,1341632,1354780,12646900,6731234,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort_branchless,0,100000,20260912,21,1,1546099,1515977,1545405,20002457,7691787,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,gfx::timsort,1,100000,20260912,21,1,480545,472356,481640,3276305,2356820,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,introsort,0,100000,20260912,21,1,4419759,4332336,4417120,50013109,21517320,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,timsort,1,100000,20260912,21,1,131515,125473,132083,3501060,607997,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,pdqsort,0,100000,20260912,21,1,1430433,1405588,1432871,17762572,7050002,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,mergesort,1,100000,20260912,21,1,788622,772356,790178,19351970,3732383,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,100000,20260912,21,1,3466806,3443930,3464767,34808398,17234535,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,100000,20260912,21,1,125004,123087,125572,2582972,594058,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,100000,20260912,21,1,489891,476012,489970,7447187,2354139,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,100000,20260912,21,1,236528,226571,237295,5080699,1118335,0,696320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,100000,20260912,21,1,3739570,3709921,3745384,32782193,18190463,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,100000,20260912,21,1,619461,602415,620624,10976709,3036516,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,100000,20260912,21,1,1337949,1310589,1337421,14955670,6618966,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,21,1,1599647,1577221,1598906,22799403,7944828,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,100000,20260912,21,1,97194,95206,97753,2401129,463954,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,100000,20260912,21,1,1036524,987038,1036193,14660982,5036353,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,100000,20260912,21,1,2126254,2101847,2125207,21969474,10573470,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,100000,20260912,21,1,524156,517271,524272,2338599,2606490,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,100000,20260912,21,1,1478893,1453430,1480954,20289203,7197731,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,100000,20260912,21,1,2827517,2812327,2825913,33283463,14078462,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,100000,20260912,21,1,108598,106406,109022,2461090,478118,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,100000,20260912,21,1,286520,274363,287307,6547164,1353439,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,100000,20260912,21,1,249441,240421,250156,5080699,1162965,0,565248,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,100000,20260912,21,1,1003960,985296,1003613,12552232,4921903,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,100000,20260912,21,1,1398042,1367550,1397511,16018074,6891484,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,100000,20260912,21,1,494347,487345,495261,2001003,2447250,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,100000,20260912,21,1,130954,127337,131483,2889094,638929,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,100000,20260912,21,1,1779161,1748496,1781641,10266493,8775593,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,100000,20260912,21,1,1689625,1665507,1688808,16851516,8396406,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,100000,20260912,21,1,560524,551174,561622,14624002,2694193,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,100000,20260912,21,1,1103363,1089613,1102954,9696420,5490558,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,100000,20260912,21,1,805440,788439,806807,17525233,3873389,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,100000,20260912,21,1,5273134,5248806,5269879,34537634,26332228,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,100000,20260912,21,1,200936,193455,203155,4167305,943345,0,434176,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,100000,20260912,21,1,292223,285070,292967,6547164,1389784,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,100000,20260912,21,1,251139,246664,251845,5080699,1189314,0,696320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,100000,20260912,21,1,1514765,1493180,1514084,12073650,7528739,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,100000,20260912,21,1,601917,591559,603014,13890769,2908324,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,100000,20260912,21,1,1036203,1016899,1035833,8048355,5133622,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,21,1,715440,703494,716686,13067803,3501190,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,100000,20260912,21,1,363743,354863,364578,8227433,1777307,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,100000,20260912,21,1,3686695,3673005,3684703,16869642,18458134,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,100000,20260912,21,1,5296812,5192506,5293590,38746935,26257470,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,100000,20260912,21,1,3803142,3750233,3800966,14635080,18864538,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,100000,20260912,21,1,3911081,3889286,3908269,21560896,19461052,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,100000,20260912,21,1,5957768,5907102,5953435,34434647,29743241,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,100000,20260912,21,1,279337,272083,279985,5837979,1337263,0,303104,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,100000,20260912,21,1,345720,337157,346488,7447187,1650894,0,172032,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,100000,20260912,21,1,361046,347538,361778,5980722,1709283,0,696320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,100000,20260912,21,1,3487179,3435689,3474389,12251203,17211542,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,100000,20260912,21,1,4058680,4033950,4056112,17741944,20276995,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,100000,20260912,21,1,3537776,3509225,3527371,11995409,17616531,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,100000,20260912,21,1,1558414,1547836,1557665,19238109,7777612,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,100000,20260912,21,1,4888725,4839398,4883490,25702806,24318703,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,100000,20260912,21,1,2303376,2283601,2302082,14298553,11490927,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,100000,20260912,21,1,4015668,4003078,4013001,34298666,20142583,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,100000,20260912,21,1,1916934,1902254,1915943,6826953,9577162,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,100000,20260912,21,1,2844996,2815894,2849823,21559869,14135459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,100000,20260912,21,1,5835590,5787273,5831802,34394093,29077821,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,100000,20260912,21,1,214280,206676,214855,3768792,1010556,0,303104,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,100000,20260912,21,1,331715,323510,332397,7447187,1583247,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,100000,20260912,21,1,939293,929134,939011,5980723,4683895,0,565248,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,100000,20260912,21,1,2214262,2188902,2213001,11263155,11044110,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,100000,20260912,21,1,2917033,2889732,2919445,17731727,14412828,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,100000,20260912,21,1,1786143,1773604,1785219,5676224,8933547,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,100000,20260912,21,1,515805,506839,515861,9197984,2496982,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,100000,20260912,21,1,3663496,3648124,3661162,20957719,18323416,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,100000,20260912,21,1,5154723,5128313,5151306,19210651,25775674,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,100000,20260912,21,1,7353894,7336740,7348856,45094655,36821564,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,100000,20260912,21,1,5447707,5420416,5444004,19254883,27193814,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,100000,20260912,21,1,5960082,5895733,5956104,25528292,29596252,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,100000,20260912,21,1,9005021,8927832,8993793,45503183,44918902,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,100000,20260912,21,1,1014765,991336,1014333,18785275,4896950,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,100000,20260912,21,1,1144424,1116343,1144036,23693493,5511747,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,100000,20260912,21,1,1170856,1124139,1170466,18460505,5678903,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,100000,20260912,21,1,5131483,5099008,5128106,13019624,25591632,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,100000,20260912,21,1,5537150,5510119,5533395,17987806,27706554,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,100000,20260912,21,1,5048438,5017193,5045214,12372697,25235559,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,100000,20260912,21,1,1990109,1963547,1991146,19957607,9826273,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,100000,20260912,21,1,6477524,6441406,6473026,27997195,32397882,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,100000,20260912,21,1,890551,875405,891261,17252690,4337305,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,100000,20260912,21,1,34799,33389,35231,900531,154680,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,100000,20260912,21,1,74049,71277,74442,1800218,346023,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,100000,20260912,21,1,746062,695792,740997,18401858,3323389,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,100000,20260912,21,1,4002255,3945170,3999781,45862062,19861391,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,100000,20260912,21,1,35348,34657,35802,813559,136561,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,100000,20260912,21,1,1153033,1127201,1153846,23693493,5585331,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,100000,20260912,21,1,1128996,1096790,1128575,18460505,5444106,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,100000,20260912,21,1,624897,612651,625504,10094797,2995303,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,100000,20260912,21,1,591559,572854,591582,10101171,2725010,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,100000,20260912,21,1,49155,48785,49612,1100188,224757,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,51645,49746,52102,1100221,225189,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100000,20260912,21,1,43018,42768,43421,600349,200782,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100000,20260912,21,1,673414,662038,674005,13752382,3249034,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100000,20260912,21,1,72959,71069,73422,1750540,342491,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100000,20260912,21,1,128663,125773,129132,3250706,611645,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100000,20260912,21,1,979797,935752,979523,24060294,4558419,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100000,20260912,21,1,4663930,4622987,4660735,46989926,23282463,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100000,20260912,21,1,63040,59787,63352,1100903,271687,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100000,20260912,21,1,1137879,1112256,1138667,23693493,5516103,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100000,20260912,21,1,1135552,1097842,1135125,18460505,5482837,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100000,20260912,21,1,554169,536265,554203,7914582,2627959,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100000,20260912,21,1,1034231,979837,1033874,11274616,5057825,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100000,20260912,21,1,87817,83097,88252,1950460,389886,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100000,20260912,21,1,122982,118172,123442,2574839,565129,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100000,20260912,21,1,56721,55802,57181,1200353,262685,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100000,20260912,21,1,998552,977555,998222,17182048,4913725,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100000,20260912,21,1,864526,841858,864299,14547533,4093505,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100000,20260912,21,1,599522,577486,600033,9223934,2936560,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100000,20260912,21,1,898863,872032,898831,21456501,4208315,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,100000,20260912,21,1,4333773,4301266,4330827,45858352,21614011,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,100000,20260912,21,1,330305,320357,330367,6054488,1546786,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,100000,20260912,21,1,1134564,1113958,1135186,23693493,5515459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,100000,20260912,21,1,1127796,1097270,1128455,18460505,5461657,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,100000,20260912,21,1,735773,724725,736297,10068440,3584431,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,100000,20260912,21,1,801273,776787,801847,15237868,3819053,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,21,1,482200,469891,482751,5793935,2333873,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,551413,536872,551443,8846282,2651205,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,21,1,622480,608199,622415,4698495,3044672,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,21,1,2657355,2633725,2655770,17323688,13236873,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,21,1,4849276,4822905,4845939,37259274,24238129,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,21,1,2267363,2254022,2266011,8248044,11325698,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,21,1,3689664,3652835,3687314,25468633,18342238,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,21,1,7707182,7641320,7701754,45379663,38439546,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,21,1,373830,363142,373969,7902912,1785493,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,21,1,985311,953666,985083,23693493,4721978,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,21,1,799556,774327,800049,18460505,3822231,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,21,1,2576903,2548129,2575318,12133952,12798397,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,21,1,3449711,3427284,3447589,17946564,17213490,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,21,1,2083952,2069081,2082717,5019226,10406396,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,21,1,518562,506041,518582,7922277,2492189,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,21,1,4368828,4346031,4365819,22065928,21839448,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,21,1,667168,647119,667714,16401603,3044915,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,21,1,39300,33590,39810,900531,155293,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,21,1,65408,63778,65871,1500493,297037,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,21,1,722427,691407,722846,18401858,3310120,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,21,1,1727253,1602381,1726598,39116541,8191189,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,21,1,38609,33129,39050,813362,177536,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,21,1,346433,331174,346868,8693378,1642113,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,21,1,363155,338985,363639,8460428,1679958,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,21,1,634785,599987,634805,12702962,2800695,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,21,1,599817,577047,599823,10101172,2711310,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,21,1,47450,46430,47930,1100349,205753,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
