type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,organ_pipe,mergesort,1,100000,20260912,21,1,870600,788000,,,3650640,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,100000,20260912,21,1,3353000,3331800,,,14076720,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,100000,20260912,21,1,113100,106700,,,474180,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,100000,20260912,21,1,619100,607200,,,2599800,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,100000,20260912,21,1,392500,381600,,,1645980,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,100000,20260912,21,1,2823300,2777000,,,11848200,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,100000,20260912,21,1,674000,657300,,,2825340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,100000,20260912,21,1,1304000,1295500,,,5475540,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,21,1,1615500,1600200,,,6780060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,100000,20260912,21,1,161500,155800,,,672000,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,100000,20260912,21,1,1127400,1119200,,,4727940,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,100000,20260912,21,1,2224100,2142300,,,9334500,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,100000,20260912,21,1,527100,522000,,,2213400,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,100000,20260912,21,1,1602200,1567600,,,6720840,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,100000,20260912,21,1,2753600,2734600,,,11557140,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,100000,20260912,21,1,110900,105000,,,462420,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,100000,20260912,21,1,435000,425100,,,1825740,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,100000,20260912,21,1,499200,490500,,,2095380,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,100000,20260912,21,1,1032200,1014600,,,4328940,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,100000,20260912,21,1,1425800,1412500,,,5981220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,100000,20260912,21,1,487000,482900,,,2044140,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,100000,20260912,21,1,130300,125600,,,546840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,100000,20260912,21,1,2495500,2482100,,,10457580,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,100000,20260912,21,1,1757600,1749300,,,7365960,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,100000,20260912,21,1,659300,568000,,,2768220,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,100000,20260912,21,1,1127500,1117700,,,4732980,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,100000,20260912,21,1,864400,779600,,,3624600,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,100000,20260912,21,1,5079700,5026800,,,21318360,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,100000,20260912,21,1,284600,276700,,,1194900,0,94208,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,100000,20260912,21,1,391600,384500,,,1643460,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,100000,20260912,21,1,411500,398100,,,1716960,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,100000,20260912,21,1,1554500,1543000,,,6523020,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,100000,20260912,21,1,644600,635500,,,2706900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,100000,20260912,21,1,1037100,1028800,,,4351620,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,21,1,727100,717700,,,3045840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,100000,20260912,21,1,535700,523200,,,2239440,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,100000,20260912,21,1,3783200,3759800,,,15878940,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,100000,20260912,21,1,5377100,5248400,,,22564080,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,100000,20260912,21,1,3829200,3813200,,,16073820,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,100000,20260912,21,1,4179300,4063300,,,17529120,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,100000,20260912,21,1,5786600,5765000,,,24288180,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,100000,20260912,21,1,464800,440000,,,1950480,0,90112,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,100000,20260912,21,1,630000,581100,,,2637600,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,100000,20260912,21,1,671000,659200,,,2804340,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,100000,20260912,21,1,3569600,3535300,,,14978040,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,100000,20260912,21,1,4037000,4018500,,,16935240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,100000,20260912,21,1,3475400,3464800,,,14592900,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,100000,20260912,21,1,1564700,1547500,,,6564600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,100000,20260912,21,1,5624900,5586500,,,23582580,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,100000,20260912,21,1,2437400,2424200,,,10224060,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,100000,20260912,21,1,4153100,4013000,,,17424960,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,100000,20260912,21,1,1930800,1920600,,,8106840,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,100000,20260912,21,1,3045400,2972500,,,12786480,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,100000,20260912,21,1,5403400,5368300,,,22657740,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,100000,20260912,21,1,387100,372300,,,1624980,0,90112,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,100000,20260912,21,1,515700,507800,,,2164680,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,100000,20260912,21,1,1255000,1235500,,,5269320,0,430080,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,100000,20260912,21,1,2254800,2242800,,,9465120,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,100000,20260912,21,1,2872100,2848800,,,12050640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,100000,20260912,21,1,1777500,1766400,,,7460460,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,100000,20260912,21,1,520200,511500,,,2183580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,100000,20260912,21,1,4524000,4506500,,,18985260,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,100000,20260912,21,1,5311800,5289800,,,22283100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,100000,20260912,21,1,6968600,6937000,,,29232420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,100000,20260912,21,1,5574800,5536800,,,23386020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,100000,20260912,21,1,6185400,6150900,,,25958940,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,100000,20260912,21,1,8940300,8890200,,,37511040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,100000,20260912,21,1,1148700,1104100,,,4816560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,100000,20260912,21,1,1486700,1440000,,,6224400,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,100000,20260912,21,1,1637200,1604000,,,6868260,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,100000,20260912,21,1,5235000,5209700,,,21964740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,100000,20260912,21,1,5896200,5855000,,,24746400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,100000,20260912,21,1,5087600,5076300,,,21339360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,100000,20260912,21,1,2027900,2004900,,,8510040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,100000,20260912,21,1,7093300,7065500,,,29763720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,100000,20260912,21,1,870800,861600,,,3654000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,100000,20260912,21,1,34700,32700,,,145320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,100000,20260912,21,1,62900,61300,,,262920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,100000,20260912,21,1,867700,839300,,,3643920,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,100000,20260912,21,1,4096400,4076800,,,17184300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,100000,20260912,21,1,31900,31100,,,133560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,100000,20260912,21,1,1493800,1413600,,,6268080,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,100000,20260912,21,1,1640900,1603400,,,6888840,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,100000,20260912,21,1,628200,617900,,,2637600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,100000,20260912,21,1,763500,717700,,,3200820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,100000,20260912,21,1,53500,52700,,,224280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,55100,53300,,,230580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100000,20260912,21,1,44900,43100,,,187740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100000,20260912,21,1,681100,673900,,,2858520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100000,20260912,21,1,72800,69500,,,304500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100000,20260912,21,1,116800,113000,,,489720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100000,20260912,21,1,1097000,1079200,,,4601100,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100000,20260912,21,1,4765300,4738900,,,20000820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100000,20260912,21,1,50800,48700,,,212520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100000,20260912,21,1,1454600,1415300,,,6097140,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100000,20260912,21,1,1645200,1615900,,,6894300,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100000,20260912,21,1,551000,544400,,,2308740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100000,20260912,21,1,1136100,1042300,,,4770780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100000,20260912,21,1,86300,83500,,,361620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100000,20260912,21,1,117800,115100,,,493920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100000,20260912,21,1,54700,53200,,,228900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100000,20260912,21,1,1006700,999200,,,4223100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100000,20260912,21,1,825000,808600,,,3452820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100000,20260912,21,1,576900,568200,,,2421720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100000,20260912,21,1,1054700,1021000,,,4377660,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,100000,20260912,21,1,4415300,4399100,,,18527880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,100000,20260912,21,1,329400,323500,,,1383060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,100000,20260912,21,1,1489000,1404900,,,6253380,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,100000,20260912,21,1,1629700,1606900,,,6838860,0,1105920,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,100000,20260912,21,1,730500,724600,,,3066840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,100000,20260912,21,1,894200,872800,,,3750180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,21,1,414600,408500,,,1741320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,21,1,540600,532600,,,2266740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,21,1,957400,946400,,,4013940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,21,1,2709700,2701200,,,11368140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,21,1,4657300,4630600,,,19522440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,21,1,2309200,2284600,,,9691080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,21,1,3917700,3906900,,,16434600,0,319488,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,21,1,7730000,7646000,,,32437440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,21,1,471100,462700,,,1977780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,21,1,1494500,1378700,,,6268920,0,372736,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,21,1,1410400,1368100,,,5885880,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,21,1,2590000,2578000,,,10865400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,21,1,3720800,3688400,,,15605100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,21,1,2085700,2076900,,,8756160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,21,1,506900,501200,,,2127300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,21,1,5095900,5054400,,,21385560,0,299008,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,21,1,695200,680700,,,2919000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,21,1,34900,32600,,,145740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,21,1,65800,62500,,,275940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,21,1,867100,849500,,,3639300,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,21,1,1748000,1727800,,,7326480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,21,1,32000,30600,,,133560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,21,1,353400,346000,,,1480080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,21,1,520400,511900,,,2181900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,21,1,587700,573200,,,2461200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,21,1,734400,717600,,,3083640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,21,1,51600,48000,,,215460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,100000,20260912,21,1,49500,48500,,,206640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,100000,20260912,21,1,45600,43100,,,190680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,100000,20260912,21,1,2421400,2397500,,,10158960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,100000,20260912,21,1,906200,901100,,,3805200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,100000,20260912,21,1,2183500,2165200,,,9156420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,100000,20260912,21,1,1435300,1412700,,,6020280,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,100000,20260912,21,1,6042700,5991400,,,25364220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,100000,20260912,21,1,1002900,972200,,,4202940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,100000,20260912,21,1,1181500,1125600,,,4956420,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
